#separator:tab
#colunas: sentido (frente) | resposta a digitar | nota (aparece no verso) | tags
# Deck de DIGITACAO DE PRECISAO: cada linha nasceu de um erro real documentado
# em pontos_fracos. O cartao pede para digitar a palavra e o Anki mostra o diff.
estudo (substantivo)	べんきょう	きょ + う (ja saiu べんきょ e べんこよう)	escrita yoon vogal-longa
tomo banho (chuveiro)	シャワーをあびます	あ, nao お (ja saiu おびました)	escrita katakana
e entao, depois disso	それから	so-re-ka-ra (ja saiu ぞれにら e そりから)	escrita
lamen	ラーメン	ン katakana ate o fim (ja saiu ラーメん)	escrita katakana
faco exercicio	うんどうします	う longo + します (ja saiu うんどて)	escrita vogal-longa
estou estudando	べんきょうしています	して, NUNCA しで (ja saiu しでいます)	escrita te-dakuten
forma て de みがきます	みがいて	き VIRA いて, nao soma (ja saiu みがきいて)	escrita forma-te
forma て de のみます	のんで	み→んで (ja saiu のみって)	escrita forma-te
forma て de 行きます	行って	A excecao unica	escrita forma-te
forma て de べんきょうします	べんきょうして	して, nunca しで	escrita forma-te te-dakuten
vou ao trabalho (particula!)	しごとにいきます	movimento pede に (ja saiu しごとを 2x)	escrita particula
tres cachorros (contador!)	さんびきのいぬ	3 = び com dakuten, nao ぴ (ja saiu さんぴき)	escrita contador
uma garrafa (contador!)	いっぽん	1 dobra e vira ぽ handakuten (ja saiu いっぼん)	escrita contador
nao era divertido	たのしくなかったです	かった INTERNO — nunca ないでした (ja saiu たのしくないでした 2x)	escrita adjetivo
no Japao (palco de acao)	にほんで	ni-ho-n (ja saiu のほで)	escrita
7 horas	しちじ	irregular: しち, nunca なな (ja saiu ななじ)	escrita hora
por ultimo	さいごに	sa-i-go-ni (ja saiu そがいに)	escrita
fim de semana	しゅうまつ	しゅ, nao じゅ (ja saiu じゅうまつ = "fim do dez")	escrita dakuten
quero morar (no Japao)	すみたい	住 — su, nao tsu! (ja saiu 積みたい = "quero empilhar")	escrita su-tsu
nao gosto (negacao inteira)	すきではありません	では INTEIRO — o で fugiu 2x em 15/09	escrita negacao
escritorio	じむしょ	ji-MU-sho (ja saiu じもうしょ)	escrita
amanha envio (tempo solto!)	あしたおくります	あした SOLTO — sem に (item reaberto: 2a reaparicao em 17/09)	escrita tempo-relativo
ainda nao enviei	まだおくっていません	て-form + いません: おくっ**て** (ja saiu おくりていません)	escrita forma-te
sanduiche	サンドイッチ	sob pressao saiu サンヅイシ — recall, nao re-derivacao	escrita katakana
seis (contador つ)	むっつ	serie nativa: ひとつ…むっつ — nunca ろくつ (ja saiu ろくつ)	escrita contador
4 horas	よじ	irregular — nunca よんじ	escrita numeros hora
9 horas	くじ	irregular — nunca きゅうじ	escrita numeros hora
7:30	しちじはん	しち + はん inteiro (ja saiu しち時はに)	escrita numeros hora
300	さんびゃく	rendaku: び	escrita numeros
600	ろっぴゃく	dobra + ぴ	escrita numeros
8.000	はっせん	dobra + せ	escrita numeros
dia 8	ようか	serie nativa (nao e agosto!)	escrita numeros data
dia 20	はつか	opaco, decora	escrita numeros data
dia 14	じゅうよっか	excecao	escrita numeros data
6 garrafas	ろっぽん	dobra + ぽ	escrita numeros contador
nao quero comer	たべたくないです	たい conjuga como adjetivo い — NUNCA たいません (ja saiu 食べたいません)	escrita tai
bebi (casual)	のんだ	o grupo んで mantem o dakuten: んDA (ja saiu のんた)	escrita forma-ta
escovei os dentes (casual)	みがいた	herda o grupo da て: みがいて→みがいた (ja saiu みがった)	escrita forma-ta
kanji (a escrita)	漢字	confere o desenho: 感じ = "sensacao" (6o homofono, 22/09)	escrita ime
nao entendo (casual)	わからない	分かる e grupo う: ka-RA-nai (ja saiu 分かない)	escrita forma-nai
Bleach (o anime)	ブリーチ	ー obrigatorio (ja saiu bleach e ブリチ)	escrita katakana vogal-longa
nao era gostoso (casual)	おいしくなかった	い-adj conjuga sozinho: くなかった, NUNCA じゃなかった (ja saiu おいしじゃなかった)	escrita adjetivo casual
versao (de software)	バージョン	do ingles; nao transliterar do portugues (ja saiu ヴェルシウン)	escrita katakana
a versao nova	あたらしいバージョン	い-adj cola direto, sem の (ja saiu あたらしの)	escrita adjetivo
acho que e bom (casual + と思う)	いいとおもいます	い-adj NUNCA leva だ, nem antes do と (ja saiu いいだとおもいます)	escrita adjetivo to-omou
todo dia, estudo japones	まいにちにほんごをべんきょうします	毎日 anda SOLTO, sem に (ja saiu 毎日に)	escrita tempo-relativo
nao e bonito (casual)	きれいじゃない	な-adj: tudo vai pro だ/じゃ. E e きれい (bonito), nao きらい (detesto). Ja saiu きらいくない	escrita adjetivo-na
era famoso (casual)	ゆうめいだった	な-adj passado = だった (ja saiu ゆうめいなかった)	escrita adjetivo-na
e quieto (casual)	しずかだ	だ com dakuten (ja saiu しずかた)	escrita adjetivo-na
acho que e bom (casual)	いいとおもう	casual de 思います = forma de DICIONARIO 思う, nao o radical 思い	escrita to-omou
acho que e uma boa escola	いいがっこうだとおもう	adj + substantivo + だ + と思う	escrita to-omou
